,	、
-	ー
.	。
[	「
]	」
a	あ
ba	ば
bb	っ	b
be	べ
bi	び
bna	びゃ
bne	びぇ
bni	びぃ
bno	びょ
bnu	びゅ
bo	ぼ
bu	ぶ
bya	びゃ
bye	びぇ
byi	びぃ
byo	びょ
byu	びゅ
ca	か
cc	っ	c
ce	け
cha	ちゃ
che	ちぇ
chi	ち
cho	ちょ
chu	ちゅ
ci	き
cna	きゃ
cne	きぇ
cni	きぃ
cno	きょ
cnu	きゅ
co	こ
cu	く
cya	ちゃ
cye	ちぇ
cyi	ちぃ
cyo	ちょ
cyu	ちゅ
da	だ
dd	っ	d
de	で
dha	でゃ
dhe	でぇ
dhi	でぃ
dho	でょ
dhu	でゅ
di	ぢ
dna	ぢゃ
dne	ぢぇ
dni	ぢぃ
dno	ぢょ
dnu	ぢゅ
do	ど
du	づ
dwa	どぁ
dwe	どぇ
dwi	どぃ
dwo	どぉ
dwu	どぅ
dya	ぢゃ
dye	ぢぇ
dyi	ぢぃ
dyo	ぢょ
dyu	ぢゅ
e	え
fa	ふぁ
fe	ふぇ
ff	っ	f
fi	ふぃ
fna	ふゃ
fne	ふぇ
fni	ふぃ
fno	ふょ
fnu	ふゅ
fo	ふぉ
fu	ふ
fya	ふゃ
fye	ふぇ
fyi	ふぃ
fyo	ふょ
fyu	ふゅ
ga	が
ge	げ
gg	っ	g
gi	ぎ
gna	ぎゃ
gne	ぎぇ
gni	ぎぃ
gno	ぎょ
gnu	ぎゅ
go	ご
gu	ぐ
gwa	ぐぁ
gwe	ぐぇ
gwi	ぐぃ
gwo	ぐぉ
gwu	ぐぅ
gya	ぎゃ
gye	ぎぇ
gyi	ぎぃ
gyo	ぎょ
gyu	ぎゅ
ha	は
he	へ
hh	っ	h
hi	ひ
hna	ひゃ
hne	ひぇ
hni	ひぃ
hno	ひょ
hnu	ひゅ
ho	ほ
hu	ふ
hya	ひゃ
hye	ひぇ
hyi	ひぃ
hyo	ひょ
hyu	ひゅ
i	い
ja	じゃ
je	じぇ
ji	じ
jj	っ	j
jo	じょ
ju	じゅ
ka	か
ke	け
kha	きゃ
khe	きぇ
khi	きぃ
kho	きょ
khu	きゅ
ki	き
kk	っ	k
ko	こ
ku	く
kwa	くぁ
kwe	くぇ
kwi	くぃ
kwo	くぉ
kya	きゃ
kye	きぇ
kyi	きぃ
kyo	きょ
kyu	きゅ
la	ぁ
le	ぇ
lha	ゃ
lho	ょ
lhu	ゅ
li	ぃ
lka	ヵ
lke	ヶ
ll	っ	l
lo	ぉ
ltsu	っ
ltu	っ
lu	ぅ
lwa	ゎ
lya	ゃ
lye	ぇ
lyi	ぃ
lyo	ょ
lyu	ゅ
ma	ま
me	め
mi	み
mm	っ	m
mna	みゃ
mne	みぇ
mni	みぃ
mno	みょ
mnu	みゅ
mo	も
mu	む
mya	みゃ
mye	みぇ
myi	みぃ
myo	みょ
myu	みゅ
n	ん
na	な
ne	ね
nha	にゃ
nhe	にぇ
nhi	にぃ
nho	にょ
nhu	にゅ
ni	に
nn	ん
no	の
nu	ぬ
nya	にゃ
nye	にぇ
nyi	にぃ
nyo	にょ
nyu	にゅ
o	お
pp	っ	p
pa	ぱ
pe	ぺ
pha	ぴゃ
phe	ぴぇ
phi	ぴぃ
pho	ぴょ
phu	ぴゅ
pi	ぴ
pna	ぴゃ
pne	ぴぇ
pni	ぴぃ
pno	ぴょ
pnu	ぴゅ
po	ぽ
pu	ぷ
pya	ぴゃ
pye	ぴぇ
pyi	ぴぃ
pyo	ぴょ
pyu	ぴゅ
qa	くぁ
qe	くぇ
qi	くぃ
qo	くぉ
qq	っ	q
ra	ら
re	れ
rha	りゃ
rhe	りぇ
rhi	りぃ
rho	りょ
rhu	りゅ
ri	り
ro	ろ
rr	っ	r
ru	る
rya	りゃ
rye	りぇ
ryi	りぃ
ryo	りょ
ryu	りゅ
sa	さ
se	せ
sha	しゃ
she	しぇ
shi	しぃ
sho	しょ
shu	しゅ
si	し
so	そ
ss	っ	s
su	す
sya	しゃ
sye	しぇ
syi	しぃ
syo	しょ
syu	しゅ
ta	た
tch	っ	ch
te	て
tha	てゃ
the	てぇ
thi	てぃ
tho	てょ
thu	てゅ
ti	ち
tna	ちゃ
tne	ちぇ
tni	ちぃ
tno	ちょ
tnu	ちゅ
to	と
tsa	つゃ
tse	つぇ
tsi	つぃ
tso	つょ
tsu	つ
tt	っ	t
tu	つ
twa	とぁ
twe	とぇ
twi	とぃ
two	とぉ
twu	とぅ
tya	ちゃ
tye	ちぇ
tyi	ちぃ
tyo	ちょ
tyu	ちゅ
u	う
va	ヴァ
ve	ヴェ
vi	ヴィ
vo	ヴォ
vu	ヴ
vv	っ	v
w'	わい
wa	わ
we	うぇ
wha	うぁ
whe	うぇ
whi	うぃ
who	うぉ
whu	う
wi	うぃ
wo	を
wye	ゑ
wyi	ゐ
xa	ぁ
xe	ぇ
xi	ぃ
xka	ヵ
xke	ヶ
xn	ん
xo	ぉ
xtsu	っ
xtu	っ
xu	ぅ
xwa	ゎ
xx	っ	x
xya	ゃ
xye	ぇ
xyi	ぃ
xyo	ょ
xyu	ゅ
ya	や
ye	いぇ
yi	い
yo	よ
yu	ゆ
yy	っ	y
za	ざ
zo	ぞ
ze	ぜ
zha	じゃ
zhe	じぇ
zhi	じぃ
zho	じょ
zhu	じゅ
zi	じ
zu	ず
zz	っ	z
~	〜
;h	←
;t	↑
;n	↓
;s	→
